,score,y,year
2023-01-16,0.2768568217911154,0.07853092759420308,2023
2023-01-17,0.2897336962881704,0.06848271392479083,2023
2023-01-18,0.3532405508303666,0.10909557550598487,2023
2023-01-19,0.32316194878490234,0.08798800544150197,2023
2023-01-20,0.3018413992294522,0.017793989883780798,2023
2023-01-21,0.34835377034136084,0.01043755784861683,2023
2023-01-22,0.32128312318906,0.044546266573462605,2023
2023-01-23,0.37305784800012454,-0.00394818472500002,2023
2023-01-24,0.3170955459219774,0.021515746928474577,2023
2023-01-25,0.3477708476242763,0.02871188132436401,2023
2023-01-26,0.33472926404502656,0.020615978913609126,2023
2023-01-27,0.31707679407003747,0.01538496515545652,2023
2023-01-28,0.27218388274542377,0.013128286757421686,2023
2023-01-29,0.2793577918711097,-0.03468527058825174,2023
2023-01-30,0.2874644764494337,-0.002791484871970706,2023
2023-01-31,0.3260536734999017,0.00497482024306567,2023
2023-02-01,0.34529294938072636,-0.03296793362411187,2023
2023-02-02,0.3064891589380964,-0.07478714748306016,2023
2023-02-03,0.28862040268565375,-0.08023950294166697,2023
2023-02-04,0.278082061647406,-0.06482950157504883,2023
2023-02-05,0.3247879424471681,-0.05141835806570172,2023
2023-02-06,0.3344222817862497,-0.04440010402343687,2023
2023-02-07,0.3001008637536153,-0.04580964360232052,2023
2023-02-08,0.3039689282901876,0.0575813479019806,2023
2023-02-09,0.32509917913479114,0.07601165497183332,2023
2023-02-10,0.3220228853022921,0.12766612662460863,2023
2023-02-11,0.29576207582150554,0.11926925337704784,2023
2023-02-12,0.3128836033236209,0.10815889588778733,2023
2023-02-13,0.374464543521476,0.13182860030315105,2023
2023-02-14,0.3720176501582249,0.09663347393204641,2023
2023-02-15,0.36337818910493175,-0.005848333979133956,2023
2023-02-16,0.3464302070665859,0.017804874757762025,2023
2023-02-17,0.34687007871678244,-0.05800693967879737,2023
2023-02-18,0.3242263558802034,-0.06174424726498581,2023
2023-02-19,0.2653584564833394,-0.029981790563563836,2023
2023-02-20,0.2447655616955211,-0.05588005122679558,2023
2023-02-21,0.2601526141436625,-0.055087988230679216,2023
2023-02-22,0.2805306376266279,-0.023143737269261673,2023
2023-02-23,0.2877904470904658,-0.02003546782822107,2023
2023-02-24,0.26192550105785983,-0.03649754019872085,2023
2023-02-25,0.28191736447740534,-0.03562729175461681,2023
2023-02-26,0.2402737156257452,-0.04892169562671958,2023
2023-02-27,0.2339587920751903,-0.04715648093153414,2023
2023-02-28,0.28523019049539644,-0.04163017458239842,2023
2023-03-01,0.3114867023090208,-0.08491058121746421,2023
2023-03-02,0.3291648804629685,-0.14184236341931125,2023
2023-03-03,0.30002941322831594,-0.1037819546710168,2023
2023-03-04,0.32422851658606544,-0.08840980288032842,2023
2023-03-05,0.3452817433998548,-0.019498967337295642,2023
2023-03-06,0.40035755013317537,0.07326373241322891,2023
2023-03-07,0.38857397267923327,0.10560415701490182,2023
2023-03-08,0.33525271037439214,0.11232313232547833,2023
2023-03-09,0.3400217609754123,0.20514580061116294,2023
2023-03-10,0.4185634057410946,0.30712672938802815,2023
2023-03-11,0.5030236818200361,0.2741416476722764,2023
2023-03-12,0.5732072810302554,0.24032403079605516,2023
2023-03-13,0.60399830256098,0.13927528391999539,2023
2023-03-14,0.6165917887585777,0.13035966953830982,2023
2023-03-15,0.5971613064209745,0.11520306410766154,2023
2023-03-16,0.5751843563271529,0.12387257700467694,2023
2023-03-17,0.5186333534759276,0.002163735857737066,2023
2023-03-18,0.46538954651950365,0.020433137044709546,2023
2023-03-19,0.45695164856148146,-0.00017232466008522345,2023
2023-03-20,0.42962969873134343,-0.02159381026329096,2023
2023-03-21,0.4898119953072861,-0.030504542168403814,2023
2023-03-22,0.4947655354924077,0.03948852943235117,2023
2023-03-23,0.4920731994250647,-0.009476680690849991,2023
2023-03-24,0.44819939611369075,0.03615891320520627,2023
2023-03-25,0.3698875441741382,0.03540629023205799,2023
2023-03-26,0.3308968693391244,0.007261175132691117,2023
2023-03-27,0.32962073605312164,0.024583526813822518,2023
2023-03-28,0.33895600459855024,0.032637082436565,2023
2023-03-29,0.4151022588783162,-0.006319709362551624,2023
2023-03-30,0.37727366244842164,0.00018871845421030608,2023
2023-03-31,0.33446213407863046,-0.01983436461957291,2023
2023-04-01,0.31328845092543006,-0.018242743030280832,2023
2023-04-02,0.33399204115997677,0.005377066012506876,2023
2023-04-03,0.3496561359664714,0.06399903211435433,2023
2023-04-04,0.34348310588535763,0.06975907198349075,2023
2023-04-05,0.29070141290486107,0.05920146724498368,2023
2023-04-06,0.32703269354023734,0.08017007318559187,2023
2023-04-07,0.3327129223938096,0.08778828826669591,2023
2023-04-08,0.33832681556145,0.08098428242065812,2023
2023-04-09,0.3543724278677593,0.0676001377130946,2023
2023-04-10,0.3986637201271295,-0.00701131629572132,2023
2023-04-11,0.33304502945412845,0.005928994762609409,2023
2023-04-12,0.3449742766693283,-0.03718471649334746,2023
2023-04-13,0.2956985435612567,-0.07271305806621514,2023
2023-04-14,0.31775323414851864,-0.11111723028727939,2023
2023-04-15,0.24885641363157238,-0.08534370098886505,2023
2023-04-16,0.245424061914342,-0.09382603108473843,2023
2023-04-17,0.26785359762858496,-0.06744035626137959,2023
2023-04-18,0.3014149795838871,-0.07089510687757969,2023
2023-04-19,0.2601562854698168,-0.013347307053247067,2023
2023-04-20,0.3166019875589659,0.042598132659691985,2023
2023-04-21,0.315140633121292,0.07246215092978625,2023
2023-04-22,0.38146061381133656,0.0495690219556948,2023
2023-04-23,0.3535376739544742,0.05783025677044576,2023
2023-04-24,0.36212049121268114,0.02005602031119347,2023
2023-04-25,0.3681464037988736,0.01295667727631774,2023
2023-04-26,0.3829443304017078,0.021270111758113597,2023
2023-04-27,0.3617873652022012,-0.021767276120516346,2023
2023-04-28,0.36903835050624156,0.006593661034186552,2023
2023-04-29,0.41184236945457325,-0.013163374820070569,2023
2023-04-30,0.4555967691666119,-0.027856948705056096,2023
2023-05-01,0.4395759822313639,-0.014334337393497659,2023
2023-05-02,0.4410599587699502,-0.03700687285689205,2023
2023-05-03,0.4282294527088548,-0.05042701048988086,2023
2023-05-04,0.43498727209787136,-0.06702554222592287,2023
2023-05-05,0.3870225710587749,-0.0963647386066741,2023
2023-05-06,0.3199079075428487,-0.07456852553108471,2023
2023-05-07,0.34942501562830725,-0.05466735230379617,2023
2023-05-08,0.433619793409228,-0.01848097124331984,2023
2023-05-09,0.46945290288532804,-0.021750109302254208,2023
2023-05-10,0.47584347387960896,-0.007022744880143238,2023
2023-05-11,0.44374234831211207,-0.00547836558547858,2023
2023-05-12,0.44071290707957167,0.003176512076517088,2023
2023-05-13,0.4120748191419692,0.012144317966935759,2023
2023-05-14,0.413921449565001,-0.006329611520216482,2023
2023-05-15,0.4392660018107571,-0.01158545942488634,2023
2023-05-16,0.3929500397483569,0.006848254849369364,2023
2023-05-17,0.41130569932634237,-0.040076363857104544,2023
2023-05-18,0.3892465757531318,-0.013040415343458666,2023
2023-05-19,0.36786937555551164,-0.006506924551448712,2023
2023-05-20,0.3518642931578162,-0.009198551794372716,2023
2023-05-21,0.347794404344057,0.04807176915026769,2023
2023-05-22,0.34028448886139223,0.03250699746561848,2023
2023-05-23,0.3269070599233286,0.017292557269540144,2023
2023-05-24,0.3138641461971064,0.0329260425253054,2023
2023-05-25,0.31038552423219073,0.012915506717684546,2023
2023-05-26,0.3135195886805191,0.019896293849237134,2023
2023-05-27,0.3101383931616634,0.007972449057592269,2023
2023-05-28,0.2759316251650534,-0.03442842334042318,2023
2023-05-29,0.2656493362875232,-0.07515796337077069,2023
2023-05-30,0.2547408021777576,-0.016907982072544844,2023
2023-05-31,0.26752350692180454,-0.03253377657687683,2023
2023-06-01,0.30472001880015925,-0.011978414880565965,2023
2023-06-02,0.32101162059018806,-0.028474533803848616,2023
2023-06-03,0.30357661541350817,-0.046426784582172274,2023
2023-06-04,0.29686942192142385,-0.04486585611978991,2023
2023-06-05,0.3193898885557773,0.006855668133083072,2023
2023-06-06,0.3610895751702566,-0.04875775568220652,2023
2023-06-07,0.36813830644360634,-0.04705699935637895,2023
2023-06-08,0.3383337586536557,-0.034558913415419855,2023
2023-06-09,0.29442936066104336,-0.005028520059907571,2023
2023-06-10,0.30745710205964333,0.025815155186826866,2023
2023-06-11,0.29929055772330015,0.01585858842837275,2023
2023-06-12,0.30976768403067656,0.03561203577506583,2023
2023-06-13,0.2751849784768295,0.08757960802120021,2023
2023-06-14,0.2771441987868601,0.1769870545553994,2023
2023-06-15,0.27558339893708816,0.15482063997353934,2023
2023-06-16,0.2655440826172533,0.1526094879206046,2023
2023-06-17,0.26235529687058406,0.14083996407763294,2023
2023-06-18,0.2510307975766877,0.1454141139346669,2023
2023-06-19,0.24325387319210165,0.12003534794396804,2023
2023-06-20,0.2954865654673269,0.08087227323953153,2023
2023-06-21,0.27722667134405427,0.002780697398479867,2023
2023-06-22,0.25348739611262006,0.018643643365638625,2023
2023-06-23,0.22319139756605888,-0.007079762405550837,2023
2023-06-24,0.24693005590626682,0.001913494742979158,2023
2023-06-25,0.27182611478216795,0.005054718800362534,2023
2023-06-26,0.2955851967279572,0.028922543896081683,2023
2023-06-27,0.3074431593524671,0.00241039054074665,2023
2023-06-28,0.2790155648334818,0.014109984446189001,2023
2023-06-29,0.2880163871228761,-0.01829202280442442,2023
2023-06-30,0.27913120986248846,-0.004186356244818466,2023
2023-07-01,0.27488275041610066,-0.009898795361891035,2023
2023-07-02,0.2564132604793323,-0.015016306120626025,2023
2023-07-03,0.2861924081404987,-0.02419013423574587,2023
2023-07-04,0.29412963620851323,-0.004704790233132706,2023
2023-07-05,0.2918016747830607,-0.0040998789296586916,2023
2023-07-06,0.23211929597156913,0.050827847401706205,2023
2023-07-07,0.25791850865079025,-0.0010778693128903464,2023
2023-07-08,0.2706241125905597,0.0001614550104498038,2023
2023-07-09,0.3457129751610246,0.0023605512950698885,2023
2023-07-10,0.3317696056603562,-0.00903629411467227,2023
2023-07-11,0.3552716713652351,-0.025231314784857854,2023
2023-07-12,0.33870128689503937,-0.01561803744563472,2023
2023-07-13,0.35825413405730105,-0.054025079795971105,2023
2023-07-14,0.29921359047075474,-0.013627999792845458,2023
2023-07-15,0.3145651841167808,-0.016494747142052544,2023
2023-07-16,0.27854741735050564,-0.004915476407318849,2023
2023-07-17,0.25462256830383784,-0.03242324326324322,2023
2023-07-18,0.24899220937066635,-0.021332367745897578,2023
2023-07-19,0.2580142064657038,-0.0188071354390866,2023
2023-07-20,0.30510905056469984,-0.019559851399505248,2023
2023-07-21,0.34198122932843117,-0.019846010357035704,2023
2023-07-22,0.35897076906301173,-0.014915682068693752,2023
2023-07-23,0.3466326668142008,-0.02704324368830909,2023
2023-07-24,0.33911001203405866,0.0019089611378442556,2023
2023-07-25,0.31783814795256443,0.016190421002117983,2023
2023-07-26,0.3439522801041352,-0.005669839407382013,2023
2023-07-27,0.32525042810002747,-0.000997664780450608,2023
2023-07-28,0.30895225084569344,-0.006851178803667674,2023
2023-07-29,0.29473172781469126,-0.009611365588313086,2023
2023-07-30,0.32362310795229127,-0.006601758341445774,2023
2023-07-31,0.3209259471241506,-0.000725147187198765,2023
2023-08-01,0.3526219092661251,0.0021665741157913913,2023
2023-08-02,0.3251724782995277,0.013476245330193062,2023
2023-08-03,0.3126089451745457,0.008938259888104063,2023
2023-08-04,0.29580681741687936,0.010660842116748984,2023
2023-08-05,0.2739048298115203,0.012240355346923979,2023
2023-08-06,0.26289282472861414,0.007378408621425323,2023
2023-08-07,0.2512843832351132,0.00749875747048133,2023
2023-08-08,0.2719795102976657,-0.019346573816509484,2023
2023-08-09,0.2700133205079651,-0.029206105892783957,2023
2023-08-10,0.27719682327210843,-0.10109823328298626,2023
2023-08-11,0.2618242185859805,-0.12170834950642205,2023
2023-08-12,0.2776005467519229,-0.12008464117698166,2023
2023-08-13,0.24365285263234418,-0.11234128876172378,2023
2023-08-14,0.22785747456932434,-0.11907996174636999,2023
2023-08-15,0.21224294454860848,-0.11392064130030369,2023
2023-08-16,0.24818130389272505,-0.08335698763591591,2023
2023-08-17,0.2670609555831593,-0.016793233601739673,2023
2023-08-18,0.31608557840867535,0.0002306481511072621,2023
2023-08-19,0.3258102755923465,-0.0031713055898215776,2023
2023-08-20,0.38458657460638873,-0.0033741485732290766,2023
2023-08-21,0.4025663344676962,-0.00026489599924598345,2023
2023-08-22,0.4076402250854107,0.0617740629983962,2023
2023-08-23,0.41119500191803865,0.03228369921346416,2023
2023-08-24,0.37587396616048024,-0.00918142250765632,2023
2023-08-25,0.33431857002711607,-0.009831746218675717,2023
2023-08-26,0.35173141017952547,-0.00569933672009461,2023
2023-08-27,0.3485142624992244,-0.00501451131012699,2023
2023-08-28,0.3351427746830045,-0.011318793570688468,2023
2023-08-29,0.29916880561404463,-0.07195388748441112,2023
2023-08-30,0.319615777219529,-0.058065375650000375,2023
2023-08-31,0.32879844801625385,0.012040199262697913,2023
2023-09-01,0.371139077629457,0.004078082748525601,2023
2023-09-02,0.32857730599493384,0.0012400737752464594,2023
2023-09-03,0.34020872938437113,-0.005002633336087928,2023
2023-09-04,0.3258816210446947,-0.02602692503836616,2023
2023-09-05,0.33518154065289885,0.001859305388035622,2023
2023-09-06,0.33115340998164283,0.01777779283672971,2023
2023-09-07,0.4126672170815128,0.0101456541062305,2023
2023-09-08,0.37942095470052023,0.026262923831324104,2023
2023-09-09,0.37511920281159733,0.025088770896583443,2023
2023-09-10,0.2497528982836892,0.02619632425785561,2023
2023-09-11,0.2651274701615874,0.061646441773725115,2023
2023-09-12,0.25939519698857266,0.05166655918409785,2023
2023-09-13,0.2950722530575615,0.03385705878341359,2023
2023-09-14,0.32785249794975585,0.001708394015081482,2023
2023-09-15,0.3224102128424592,-0.0007468953982914588,2023
2023-09-16,0.3240700581702037,0.0006131479201564722,2023
2023-09-17,0.3130511647065241,-0.01057803488532172,2023
2023-09-18,0.31856403084560053,-0.017250215377630117,2023
2023-09-19,0.3404434922950906,-0.0370079399144447,2023
2023-09-20,0.3510092590073033,-0.0281154314992163,2023
2023-09-21,0.38081392166714295,0.016918279373030774,2023
2023-09-22,0.34858151595491255,0.012220668811509352,2023
2023-09-23,0.3438983104137127,0.014442189273326222,2023
2023-09-24,0.3247459229084066,0.0643348449713969,2023
2023-09-25,0.3444123824534566,0.04423453618362714,2023
2023-09-26,0.34773425465746116,0.044922072697147424,2023
2023-09-27,0.28806259240753335,0.05192447975793219,2023
2023-09-28,0.29911747015829665,0.014293364013108115,2023
2023-09-29,0.2558506729599476,0.03735541613148487,2023
2023-09-30,0.25457275943478136,0.03620657453461493,2023
2023-10-01,0.2702526918225359,-0.0027015045328349367,2023
2023-10-02,0.26041450205745975,0.0034713892427954474,2023
2023-10-03,0.2519102322971177,-0.0013258764163562667,2023
2023-10-04,0.24533654750711087,-0.03304902502148971,2023
2023-10-05,0.25349440507074755,-0.024027730039710097,2023
2023-10-06,0.2783825707666326,-0.03902775684547259,2023
2023-10-07,0.3472216326796758,-0.040297629880168745,2023
2023-10-08,0.3834547645532072,-0.027707724075221204,2023
2023-10-09,0.4079069826391293,0.03247371769945574,2023
2023-10-10,0.3880870318492135,0.036062756285232145,2023
2023-10-11,0.3597913494655349,0.052352433727669165,2023
2023-10-12,0.30269455120828154,0.07048030049395633,2023
2023-10-13,0.2811707437511445,0.09939142937731743,2023
2023-10-14,0.2811498945818039,0.10782800421247359,2023
2023-10-15,0.35894854253785224,0.09941612752845232,2023
2023-10-16,0.39077965969446976,0.1486947692836346,2023
2023-10-17,0.4030390110970636,0.17784017046401687,2023
2023-10-18,0.3509383148676779,0.19727655590337628,2023
2023-10-19,0.3680937554256249,0.1734364848614954,2023
2023-10-20,0.381057929139428,0.13307551058160305,2023
2023-10-21,0.39004581833159974,0.1305538583609773,2023
2023-10-22,0.38499624255752796,0.1407634606452251,2023
2023-10-23,0.4576005691866704,0.04160036728176719,2023
2023-10-24,0.45487654872495176,0.020917152773681315,2023
2023-10-25,0.46155094082816683,0.026472179481645174,2023
2023-10-26,0.3697353385027163,0.022866616340215508,2023
2023-10-27,0.306163757147032,0.02404355511006245,2023
2023-10-28,0.24669519441658105,0.028379875139466798,2023
2023-10-29,0.2765664176882447,0.013977955083464867,2023
2023-10-30,0.2615603196342113,0.016437460449794654,2023
2023-10-31,0.2707297476407534,0.02168451712435512,2023
2023-11-01,0.30143642352199973,0.0057227746982639605,2023
2023-11-02,0.3487300982393215,0.049128644638729096,2023
2023-11-03,0.35971390827767896,0.07181388187100149,2023
2023-11-04,0.39092874683366813,0.057305348795891636,2023
2023-11-05,0.31371894874567835,0.056962223086778355,2023
2023-11-06,0.34891615035453266,0.03963207572590823,2023
2023-11-07,0.3456095760353117,0.004286668595635496,2023
2023-11-08,0.37929945467381215,0.06080782216052367,2023
2023-11-09,0.3805053245545875,-0.01475585549476325,2023
2023-11-10,0.3615805669789373,-0.018608529457005973,2023
2023-11-11,0.3381007511764582,-0.015248992531912899,2023
2023-11-12,0.2877222236920927,0.007947210475505168,2023
2023-11-13,0.23237527589720294,0.026678004601314923,2023
2023-11-14,0.23815871088166338,0.005343045756244584,2023
2023-11-15,0.2817551852177249,-0.01195392685604761,2023
2023-11-16,0.2837886465498404,0.030789364286640544,2023
2023-11-17,0.3536372434727621,0.02959148066834295,2023
2023-11-18,0.3377375545922158,0.0326213205099641,2023
2023-11-19,0.25533164083272525,0.0023412167450459847,2023
2023-11-20,0.2571453032467958,-0.005518180197610423,2023
2023-11-21,0.23938173601610188,0.05649150898714918,2023
2023-11-22,0.3116823009023337,0.011859887324506466,2023
2023-11-23,0.32768661352964096,0.011455472664294737,2023
2023-11-24,0.34837392397953804,0.025367841773016517,2023
2023-11-25,0.3316920169814839,0.043245323075347945,2023
2023-11-26,0.3348720811349902,0.06524763075624954,2023
2023-11-27,0.3378824886938265,0.12000173860051891,2023
2023-11-28,0.3487682752724996,0.15304642629847182,2023
2023-11-29,0.35181339565371506,0.14502806635025295,2023
2023-11-30,0.3779396178686875,0.1372366828545591,2023
2023-12-01,0.3762556140769277,0.13268042034879915,2023
2023-12-02,0.38516240302204424,0.10261634725713883,2023
2023-12-03,0.33498938291016733,0.09120857744977173,2023
2023-12-04,0.3334285916491259,-0.01772415744005411,2023
2023-12-05,0.34362670912213816,-0.06034457378348185,2023
2023-12-06,0.33428216983133674,-0.020631974079508432,2023
2023-12-07,0.2966304370120269,-0.005814463037700206,2023
2023-12-08,0.27453392881054733,-0.05182106023600713,2023
2023-12-09,0.3149933982038355,-0.03339170071737274,2023
2023-12-10,0.36845206125523905,-0.056725916534401274,2023
2023-12-11,0.3591871580417481,0.0334766075290749,2023
2023-12-12,0.37956266208010997,0.018709275678544118,2023
2023-12-13,0.35837876321799894,0.01848721144234385,2023
2023-12-14,0.3688773575084938,0.019326125654329975,2023
2023-12-15,0.34924155868727974,0.04723857136235952,2023
2023-12-16,0.3265383187577522,0.03312996301549154,2023
2023-12-17,0.3543685943465175,0.038334047287848595,2023
2023-12-18,0.33513748705875596,0.021299382214981344,2023
2023-12-19,0.38926429705368965,0.005494858899563047,2023
2023-12-20,0.40367947171151036,-0.005512898446855805,2023
2023-12-21,0.40939174284657315,-0.030040594823536004,2023
2023-12-22,0.4080897114379594,-0.044223353129323295,2023
2023-12-23,0.37395709333081145,-0.03639347592540475,2023
2023-12-24,0.35193795332761263,-0.01660359071282404,2023
2023-12-25,0.31351088895971646,0.01375248896527242,2023
2023-12-26,0.34802684955980084,0.05576784400107803,2023
2023-12-27,0.40444348010516534,-0.013529646509693261,2023
2023-12-28,0.3851167842622339,0.03661465480609713,2023
2023-12-29,0.3281801491245908,0.04821976538181615,2023
2023-12-30,0.3057623109603784,0.04246532172153724,2023
2023-12-31,0.4059695413353423,0.0381763184992665,2023
2024-01-01,0.6963431158202505,0.060843344297892635,2024
2024-01-02,0.6992962120220433,0.025547830711727327,2024
2024-01-03,0.5378828965434992,0.08516413388812122,2024
2024-01-04,0.6141319764068772,0.04836955014983712,2024
2024-01-05,0.6032984496288862,-0.03134764565392804,2024
2024-01-06,0.5910830918347361,-0.025810638468164948,2024
2024-01-07,0.6025228711462596,-0.05129854210126363,2024
2024-01-08,0.6647591535172755,-0.09934013833332193,2024
2024-01-09,0.6076017447982032,-0.06662672608999237,2024
2024-01-10,0.46237054629068325,-0.08677891877925878,2024
2024-01-11,0.4115341144298597,-0.11445925400668851,2024
2024-01-12,0.2879376254736106,-0.02661636464857808,2024
2024-01-13,0.29225323611831283,-0.02725257585900309,2024
2024-01-14,0.294545153427962,-0.003649388513664059,2024
2024-01-15,0.2917949189553937,-0.071744002062433,2024
2024-01-16,0.35628874101529323,-0.07808694841785034,2024
2024-01-17,0.37772580452149707,-0.06498032955127336,2024
2024-01-18,0.3856901699734438,-0.03362190725941833,2024
2024-01-19,0.3973511918243407,0.003940469775536409,2024
2024-01-20,0.39924730908124123,0.010131484152263292,2024
2024-01-21,0.33887030430889425,0.010781649873589556,2024
2024-01-22,0.32187522713452915,0.09019377248472027,2024
2024-01-23,0.3924096720636417,0.07351323755194573,2024
2024-01-24,0.4485140062302219,0.06038545361341761,2024
2024-01-25,0.5049067494001215,0.07522086439933166,2024
2024-01-26,0.5698245729055137,0.032381873638168635,2024
2024-01-27,0.5555267432353257,0.020920344999146166,2024
2024-01-28,0.513393157338607,0.013043425786574551,2024
2024-01-29,0.5840244637709217,-0.013812342169046978,2024
2024-01-30,0.5898646063563614,0.0036692256012717146,2024
2024-01-31,0.5001230517884133,0.04071903008385488,2024
2024-02-01,0.5318281508351026,0.049929354134299955,2024
2024-02-02,0.5527884044343462,0.0871280175633966,2024
2024-02-03,0.6075444011551211,0.10454390447331345,2024
2024-02-04,0.5451486688410515,0.12597905905269446,2024
2024-02-05,0.49515019014775136,0.15596438851219388,2024
2024-02-06,0.5426185873822164,0.1424980487075847,2024
2024-02-07,0.577806144326739,0.1551932121255842,2024
2024-02-08,0.6319837609182698,0.13587691022899978,2024
2024-02-09,0.6207773952554522,0.10065909281920851,2024
2024-02-10,0.6337118829063155,0.07834579394070536,2024
2024-02-11,0.6084607111920044,0.07645636650754639,2024
2024-02-12,0.615252556867927,0.03653515733025166,2024
2024-02-13,0.6106763559363105,0.05021199685533484,2024
2024-02-14,0.6571641632044316,0.001046268225676737,2024
2024-02-15,0.6251394475482893,-0.011468363746746892,2024
2024-02-16,0.6310318225647011,-0.026831265290938554,2024
2024-02-17,0.5778229119910269,-0.0014420965564524307,2024
2024-02-18,0.6549245812468776,-0.007872067172240083,2024
2024-02-19,0.6521180082761019,0.05086667292602917,2024
2024-02-20,0.6435948409009022,0.08749746065064178,2024
2024-02-21,0.573505362172163,0.18573639628166472,2024
2024-02-22,0.603731994711113,0.17555377961910998,2024
2024-02-23,0.571924709733591,0.20657500597421596,2024
2024-02-24,0.5940704265705915,0.18402361143072657,2024
2024-02-25,0.6178455339814364,0.19892648670025012,2024
2024-02-26,0.6645821015448522,0.2253457096245818,2024
2024-02-27,0.6642757348331048,0.1108552735598322,2024
2024-02-28,0.6329096158967384,0.056696365258311426,2024
2024-02-29,0.6451090108760228,0.08903110136868324,2024
2024-03-01,0.647550949770312,0.08796101668851866,2024
2024-03-02,0.5947922359911922,0.09717483489610507,2024
2024-03-03,0.6116039160083065,0.08852474013634032,2024
2024-03-04,0.6242227982014602,0.05463567840559922,2024
2024-03-05,0.49627536805451894,0.11446462090334046,2024
2024-03-06,0.5977913236371556,0.10067493589079049,2024
2024-03-07,0.5949991556713274,0.06609307869691715,2024
2024-03-08,0.588924145824965,0.019992231290570293,2024
2024-03-09,0.6067363642127439,-0.04510235358709254,2024
2024-03-10,0.6533320188729892,-0.00818938134338313,2024
2024-03-11,0.6539175756406933,-0.06399450015675687,2024
2024-03-12,0.5236353064333382,-0.14290183798259684,2024
2024-03-13,0.6107528275773422,-0.07429135818714656,2024
2024-03-14,0.48298377982091995,-0.08607342361999361,2024
2024-03-15,0.43277921366747174,-0.08562406990792198,2024
2024-03-16,0.38538455199064287,-0.020274706589550533,2024
2024-03-17,0.47670597640873735,-0.01745560125320108,2024
2024-03-18,0.4743520771796695,0.033023875172845565,2024
2024-03-19,0.38455946762635945,0.12219960122424683,2024
2024-03-20,0.5256389375630782,0.023735351613682728,2024
2024-03-21,0.4369059629678844,0.07751542008607092,2024
2024-03-22,0.3809843131245609,0.09065729213779912,2024
2024-03-23,0.5152851496304849,0.08378152264941671,2024
2024-03-24,0.5813625873527721,0.05879402625987031,2024
2024-03-25,0.6073331868875655,-0.0032997996469738165,2024
2024-03-26,0.5689822442329212,-0.06682357831301754,2024
2024-03-27,0.48930547837211585,-0.051796637195367416,2024
2024-03-28,0.5711178076593836,-0.032929470647380846,2024
2024-03-29,0.4947379453329092,-0.029491538023144002,2024
2024-03-30,0.5230834300952576,-0.009910378893238802,2024
2024-03-31,0.5872815251570906,-0.02729996816050231,2024
2024-04-01,0.4715396114065649,0.027894535848953666,2024
2024-04-02,0.3213983400483705,0.05471999070439047,2024
2024-04-03,0.35332659326085664,0.06837205069439416,2024
2024-04-04,0.45096690443290965,0.021928756884190978,2024
2024-04-05,0.414847983097244,-0.010436065124368711,2024
2024-04-06,0.5297263212094796,-0.07489526526677483,2024
2024-04-07,0.5595436989140764,-0.05479802046348483,2024
2024-04-08,0.5926478122017728,-0.12159525313906351,2024
2024-04-09,0.402842641094902,-0.08057063120604652,2024
2024-04-10,0.42910173487727704,-0.14205966750000487,2024
2024-04-11,0.5178869408583612,-0.09801562433350723,2024
2024-04-12,0.5142337141310888,-0.050394774461276395,2024
2024-04-13,0.29368771806721344,0.01576999602776747,2024
2024-04-14,0.43743980493831613,-0.011036459658317982,2024
2024-04-15,0.521966170800034,0.05221314885177126,2024
2024-04-16,0.47542264122427175,0.04025829766384216,2024
2024-04-17,0.47518338634716534,0.04798711402386532,2024
2024-04-18,0.3957110226909841,0.01607087328084383,2024
2024-04-19,0.5062312680206661,-0.0007524217754073462,2024
2024-04-20,0.5585307751382362,-0.0230318655182471,2024
2024-04-21,0.5659532273031286,-0.028465661991299126,2024
2024-04-22,0.5637921502221463,-0.045205121882185784,2024
2024-04-23,0.5628432965159221,-0.0904255709989853,2024
2024-04-24,0.5407006299230775,-0.0966818396828265,2024
2024-04-25,0.4162188083078291,-0.0880752822944799,2024
2024-04-26,0.4144595626554389,-0.014022903881801087,2024
2024-04-27,0.3802236188628593,0.0067537975592865,2024
2024-04-28,0.4317588301400322,0.014054752602997028,2024
2024-04-29,0.46930424271248244,-0.011033780128398002,2024
2024-04-30,0.41017439577768355,0.02667300084612318,2024
2024-05-01,0.39409557021314073,0.047317413045747145,2024
2024-05-02,0.4008544064341866,0.06574459406151809,2024
2024-05-03,0.5351440352674591,-0.03367048876049207,2024
2024-05-04,0.5400706024985511,-0.04917761924463467,2024
2024-05-05,0.6078614248319415,-0.04029375006501128,2024
2024-05-06,0.5680068189592314,-0.0035701955851622693,2024
2024-05-07,0.5083707168753818,-0.011858925800045054,2024
2024-05-08,0.4230709613675299,0.07874535129052268,2024
2024-05-09,0.44513652297890666,0.03369055503989596,2024
2024-05-10,0.35368350432249346,0.09746113970625556,2024
2024-05-11,0.3950890924621655,0.09540898137099367,2024
2024-05-12,0.41477605800971284,0.075020998585451,2024
2024-05-13,0.5518565549366844,0.12676743476141528,2024
2024-05-14,0.4278792869463453,0.13031576101180126,2024
2024-05-15,0.6425375612758191,0.043739730869538175,2024
2024-05-16,0.6161328184346616,0.04106192817133719,2024
2024-05-17,0.6303700550114167,0.02251249592471318,2024
2024-05-18,0.6066688156236183,0.03488267579039144,2024
2024-05-19,0.5592506222177676,0.03314789549865325,2024
2024-05-20,0.6632855452327051,-0.02853893970849738,2024
2024-05-21,0.6355944912893637,-0.025262856350650422,2024
