date,event_count,sum_rates,completeness
2024-02-17,3,0.00036041000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-18,3,0.0004964,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-19,3,0.00055985,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-20,3,0.00041631999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-21,3,0.00031242,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-22,3,0.00036037,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-23,3,0.00032991,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-25,3,0.00041512,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-26,3,0.00075555,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-27,3,0.0012874800000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-28,3,0.0010394900000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-29,3,0.0020245899999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-01,3,0.00164156,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-02,3,0.00146996,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-03,3,0.00133854,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-04,3,0.00165524,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-05,3,0.00220077,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-06,3,0.0011951,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-07,3,0.00125512,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-08,3,0.00141229,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-09,3,0.00076822,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-10,3,0.0014894,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-11,3,0.00180313,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-12,3,0.00137705,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-13,3,0.0014304600000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-14,3,0.00101404,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-15,3,0.00068149,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-16,3,0.00054015,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-17,3,0.00055689,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-18,3,0.0007797300000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-19,3,0.00080006,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-20,3,0.00044235,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-21,3,0.00049217,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-22,3,0.00038264,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-23,3,0.00030806000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-24,3,0.00040851,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-25,3,0.00070688,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-26,3,0.00067075,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-27,3,0.00101939,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-28,3,0.00083524,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-29,3,0.00073876,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-30,3,0.00086251,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-03-31,3,0.0011254099999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-01,3,0.00131121,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-02,3,0.00037382,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-08,3,0.00055189,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-09,3,0.0006057899999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-10,3,0.00034386000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-11,3,0.00053895,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-12,3,0.00049102,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-15,3,0.00021759,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-16,3,0.00018991,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-17,3,0.00016483,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-18,3,9.585e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-19,3,9.401e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-20,3,0.00013438,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-21,3,9.364e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-22,3,7.804e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-23,3,2.921e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-24,3,0.00013762,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-25,3,0.00012229,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-26,3,7.956e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-27,3,0.00020304,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-28,3,1.7070000000000004e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-29,3,0.00014844,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-04-30,3,0.00028894,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-01,3,0.00028848000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-02,3,0.0001268,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-03,3,2.7779999999999998e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-04,3,0.00016423,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-05,3,0.00011446000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-06,3,7.316999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-07,3,0.00016673,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-08,3,0.00019736,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-09,3,0.00016216,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-10,3,0.00014613,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-11,3,0.00017719,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-12,3,0.00015434000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-13,3,0.0002762,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-14,3,0.00024258,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-15,3,0.00011988000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-16,3,0.00010794,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-17,3,5.164e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-18,3,7.848e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-19,3,0.00013328,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-20,3,0.00010638,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-21,3,0.00030517,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-22,3,0.00035758999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-29,3,0.00032558,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-05-31,3,0.00036867000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-01,3,0.00030250000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-03,3,0.00034135000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-04,3,0.00032008000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-05,3,0.00039613,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-06,3,0.00032208,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-07,3,0.00030166000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-18,3,0.00028236,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-19,3,0.00017094,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-20,3,0.00016766,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-21,3,0.00020672,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-22,3,0.00024146,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-23,3,0.00016983,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-24,3,0.00027022,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-25,3,0.00021148,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-06-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-05,3,0.00021762000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-06,3,0.00016491,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-07,3,0.00028164,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-08,3,0.00026126999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-09,3,0.00020861000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-10,3,0.0002471,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-12,3,0.00013441,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-13,3,0.00025184000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-14,3,0.00020789,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-15,3,7.278e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-16,3,6.469e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-17,3,4.989999999999998e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-18,3,5.362e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-19,3,0.0001349,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-20,3,4.890000000000002e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-21,3,-2.4730000000000002e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-22,3,0.00017858000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-23,3,0.00013661,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-26,3,0.0002334,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-27,3,0.00023678,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-28,3,0.00020161,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-29,3,0.00023984,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-30,3,0.00014649,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-07-31,3,0.00014067,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-01,3,0.00028208,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-03,3,0.00024035000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-04,3,0.00025343,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-05,3,0.00020396,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-06,3,5.206e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-07,3,-4.3480000000000004e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-08,3,6.87e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-09,3,0.00012024,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-10,3,-7.27e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-11,3,3.395e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-12,3,7.658e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-13,3,2.759e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-14,3,-7.989e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-15,3,-8.33e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-16,3,-0.00019178999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-17,3,5.937e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-18,3,-5.059999999999996e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-19,3,-0.00012323,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-20,3,1.1199999999999994e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-21,3,-6.951e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-22,3,-8.151999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-23,3,-5.2550000000000003e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-24,3,4.9e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-25,3,-3.229e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-26,3,9.676e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-27,3,0.00012298999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-28,3,-3.227e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-29,3,-2.0609999999999997e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-30,3,7.441e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-08-31,3,5.6290000000000005e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-01,3,2.9900000000000044e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-02,3,-3.501e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-03,3,0.00015966,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-04,3,1.789e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-05,3,0.00013531,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-06,3,3.7069999999999996e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-07,3,-0.00015427,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-08,3,-7.499e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-09,3,-0.00018568,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-10,3,-0.00010084,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-11,3,-0.00016412000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-12,3,-5.447e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-13,3,-3.381e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-14,3,-5.5140000000000004e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-15,3,-8.799999999999999e-07,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-16,3,0.00012728000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-17,3,0.00015767,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-18,3,7.67e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-19,3,0.00010533000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-20,3,0.00013105,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-21,3,0.00022872000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-22,3,0.00021076,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-23,3,0.00013214,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-24,3,5.037e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-25,3,3.7e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-26,3,0.00017896,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-27,3,0.00018997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-28,3,0.00015169,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-29,3,0.00011106,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-30,3,0.00021016,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-02,3,0.00023232,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-03,3,0.00013117,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-04,3,9.459e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-05,3,3.53e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-06,3,8.04e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-07,3,5.798e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-08,3,0.00013516,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-09,3,0.00023077,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-10,3,0.00013622,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-11,3,4.770000000000002e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-12,3,0.00010733,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-13,3,6.269e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-14,3,0.00025429,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-16,3,0.00026825000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-26,3,0.00022324,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-27,3,0.00029724,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-28,3,0.00028371,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-10,3,0.0004971600000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-11,3,0.00056878,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-12,3,0.00131624,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-13,3,0.00044957,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-15,3,0.00030977,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-16,3,0.00033231000000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-17,3,0.00036342000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-18,3,0.0006776800000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-19,3,0.00069781,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-24,3,0.00049376,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-25,3,0.00056268,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-26,3,0.0006943699999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-27,3,0.00058,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-28,3,0.00036185000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-29,3,0.00054287,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-30,3,0.00037972,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-01,3,0.00045482000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-02,3,0.00063669,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-03,3,0.00049657,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-04,3,0.00076122,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-05,3,0.0014713,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-06,3,0.00034634,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-07,3,0.00058436,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-08,3,0.00051137,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-09,3,0.0006256,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-14,3,0.0002675,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-15,3,0.00028194,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
